"id","StudyID","PairID","Digitized.","Study","Lab.field","Observation..Experimental","Location","Habitat","Physical.Variable","Species","Description","Sample.size","Continuous.wave.data.available.","Continuous.bathymetry.","Wave.Height.Type","H1","Distance.from.H1.to.seaward.bed.edge..m.","h1","H2","x2","h2","H3","x3","h3","H4","x4","h4","H5","x5","h5","H6","x6","h6","H7","x7","h7","H8","x8","h8","H9","x9","h9","xmin","xmax","Attenuation.....mean","Offshore.H0..m..mean","Offshore.H0..m..min","Offshore.H0..m..max","Offshore.H0..m..median","Offshore.H0..m..stdev","Offshore.T..m..mean","Offshore.T..m..min","Offshore.T..m..max","Offshore.T..m..median","Offshore.T..m..stdev","T.mean..s.","T.min..s.","T.max..s.","h.mean..m.","h.min..m.","h.max..m.","Density..shoots.m2..mean","Density..shoots.m2..min","Density..shoots.m2..max","Density..g.m2..mean","Density..g.m2..min","Density..g.m2..max","Vegetation.height..m.","Stem.diameter..mm.","Friction.Coef.mean","Friction.Coef.stdev","Type.of.Friction.Coefficient","RelativeDepth","Notes","Hab2","Hab3","LF","Field","x1","T","h","D","A","hv","atten","h_hv","slope","WaveType","WaveTypeVerbose","k","spstudy","LFstudy","LFHab3","hab2study","habstudy","X.kk","nHfit","Cdval2","Bval2","Difval2","R2val2","slo","flatbed","ReMean","ReSd","KCMean","KCSd","KC2Mean","KC2Sd","Cdnozero","R2"
274,22,NA,1,"Moller 2006","Field","Observation","England","Marsh","Wave height","Salicornia spp.","December T3, 20 cm depth",1,0,NA,"Hm0",0.0565685424949238,0,0.2,0.0575363199483541,10,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059012,NA,NA,NA,"","","","Marsh","Marsh","field",1,0,2.1,0.185,10000,1e-04,0.059012,-0.01710805,3.13495560225039,0.17,1,"Hrms",-0.00169633552774183,"Salicornia spp.Moller 2006","fieldMarshMoller 2006","Marshfield","MarshMoller 2006","MarshMoller 2006",428,2,-1.035373222,0.4,NA,NA,333.3333333,0,17.49827383,1.17393539,4128.115096,314.9221827,8277.102674,1560.745448,0,NA
275,22,NA,1,"Moller 2006","Field","Observation","England","Marsh","Wave height","Spartina anglica","December T1, 30 cm depth",1,0,NA,"Hm0",0.0784888527117068,0,0.3,0.068058999404934,10,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151780333,NA,NA,NA,"","","","Marsh","Marsh","field",1,0,2,0.31,2400,0.005,0.151780333,0.132883243243243,2.04242535164289,-0.11,1,"Hrms",0.0142581643728943,"Spartina anglicaMoller 2006","fieldMarshMoller 2006","Marshfield","MarshMoller 2006","MarshMoller 2006",429,2,0.063379787,1.3,7.98e-14,NA,-500,0,825.5764758,101.2532672,73.93120486,9.512138095,157.6590986,29.72848472,0.063379787,1
276,22,NA,1,"Moller 2006","Field","Observation","England","Marsh","Wave height","Spartina anglica, Salicornia spp., Suaeda maritima","December T2, 30 cm depth",1,0,NA,"Hm0",0.082731493398826,0,0.3,0.0729795313423615,10,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226025667,NA,NA,NA,"","","","Marsh","Marsh","field",1,0,2.1,0.245,6200,0.00255,0.226025667,0.117874846153846,1.08394769165751,0.63,1,"Hrms",0.0125421335257129,"Spartina anglica, Salicornia spp., Suaeda maritimaMoller 2006","fieldMarshMoller 2006","Marshfield","MarshMoller 2006","MarshMoller 2006",430,2,0.011785745,0.4,1.64e-12,NA,90.90909091,0,505.334472,46.55439768,190.133348,18.73580444,324.5922617,61.20570384,0.011785745,1
277,22,NA,1,"Moller 2006","Field","Observation","England","Marsh","Wave height","Salicornia spp.","December T3, 30 cm depth",1,0,NA,"Hm0",0.0565685424949238,0,0.3,0.0607667415208455,10,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059012,NA,NA,NA,"","","","Marsh","Marsh","field",1,0,2.1,0.285,10000,1e-04,0.059012,-0.074214375,4.82952619806141,0.17,1,"Hrms",-0.00715895804514427,"Salicornia spp.Moller 2006","fieldMarshMoller 2006","Marshfield","MarshMoller 2006","MarshMoller 2006",431,2,-1.161958324,0.4,NA,NA,333.3333333,0,14.66967974,1.244065545,3305.993757,313.7329674,8277.102674,1560.745448,0,NA
278,22,NA,1,"Moller 2006","Field","Observation","England","Marsh","Wave height","Spartina anglica","December T1, 40 cm depth",1,0,NA,"Hm0",0.0869741340859453,0,0.4,0.0734403500032336,10,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151780333,NA,NA,NA,"","","","Marsh","Marsh","field",1,0,2,0.41,2400,0.005,0.151780333,0.155607,2.70127223926963,-0.11,1,"Hrms",0.0169137252952328,"Spartina anglicaMoller 2006","fieldMarshMoller 2006","Marshfield","MarshMoller 2006","MarshMoller 2006",432,2,0.16594689,1.6,8.05e-16,NA,-500,0,791.9410731,106.8512026,67.67136872,9.607904705,157.6590986,29.72848472,0.16594689,1
279,22,NA,1,"Moller 2006","Field","Observation","England","Marsh","Wave height","Spartina anglica, Salicornia spp., Suaeda maritima","December T2, 40 cm depth",1,0,NA,"Hm0",0.0912167747730646,0,0.4,0.0776968068497505,10,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226025667,NA,NA,NA,"","","","Marsh","Marsh","field",1,0,2.1,0.345,6200,0.00255,0.226025667,0.148218,1.52637532090548,0.63,1,"Hrms",0.0160424653437363,"Spartina anglica, Salicornia spp., Suaeda maritimaMoller 2006","fieldMarshMoller 2006","Marshfield","MarshMoller 2006","MarshMoller 2006",433,2,0.058278768,0.9,7.87e-15,NA,90.90909091,0,450.3214937,2.150836284,166.3421576,4.514263413,324.5922617,61.20570384,0.058278768,1
280,22,NA,1,"Moller 2006","Field","Observation","England","Marsh","Wave height","Salicornia spp.","December T3, 40 cm depth",1,0,NA,"Hm0",0.0685893577750951,0,0.4,0.064187155614374,10,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059012,NA,NA,NA,"","","","Marsh","Marsh","field",1,0,2.1,0.385,10000,1e-04,0.059012,0.064182,6.52409679387243,0.17,1,"Hrms",0.00663342658557613,"Salicornia spp.Moller 2006","fieldMarshMoller 2006","Marshfield","MarshMoller 2006","MarshMoller 2006",434,2,2.626910572,0.8,3.14e-16,NA,333.3333333,0,14.4655557,0.326303405,3102.201248,36.92072984,8277.102674,1560.745448,2.626910572,1
281,22,NA,1,"Moller 2006","Field","Observation","England","Marsh","Wave height","Spartina anglica","December T1, 50 cm depth",1,0,NA,"Hm0",0.0869741340859453,0,0.5,0.0773760165447567,10,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151780333,NA,NA,NA,"","","","Marsh","Marsh","field",1,0,2,0.51,2400,0.005,0.151780333,0.110356,3.36011912689637,-0.11,1,"Hrms",0.0116933896277291,"Spartina anglicaMoller 2006","fieldMarshMoller 2006","Marshfield","MarshMoller 2006","MarshMoller 2006",435,2,0.189968539,0.7,9.62e-16,NA,-500,0,736.125603,69.54642858,59.65907345,6.098164121,157.6590986,29.72848472,0.189968539,1
282,22,NA,1,"Moller 2006","Field","Observation","England","Marsh","Wave height","Spartina anglica, Salicornia spp., Suaeda maritima","December T2, 50 cm depth",1,0,NA,"Hm0",0.0912167747730646,0,0.5,0.0849411518854526,10,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226025667,NA,NA,NA,"","","","Marsh","Marsh","field",1,0,2.1,0.445,6200,0.00255,0.226025667,0.068799,1.96880295015344,0.63,1,"Hrms",0.00712801281223788,"Spartina anglica, Salicornia spp., Suaeda maritimaMoller 2006","fieldMarshMoller 2006","Marshfield","MarshMoller 2006","MarshMoller 2006",436,2,0.056859293,1,9.53e-14,NA,90.90909091,0,413.0637436,14.4076954,147.5882402,9.637960497,324.5922617,61.20570384,0.056859293,1
283,22,NA,1,"Moller 2006","Field","Observation","England","Marsh","Wave height","Salicornia spp.","December T3, 50 cm depth",1,0,NA,"Hm0",0.0685893577750951,0,0.5,0.0615268487837091,10,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059012,NA,NA,NA,"","","","Marsh","Marsh","field",1,0,2.1,0.485,10000,1e-04,0.059012,0.102968,8.21866738968345,0.17,1,"Hrms",0.0108663743089202,"Salicornia spp.Moller 2006","fieldMarshMoller 2006","Marshfield","MarshMoller 2006","MarshMoller 2006",437,2,6.802852132,1.4,2.02e-15,NA,333.3333333,0,12.82315417,0.747402038,2612.034882,123.3319609,8277.102674,1560.745448,6.802852132,1
284,22,NA,1,"Moller 2006","Field","Observation","England","Marsh","Wave height","Salicornia spp.","December T3, 60 cm depth",1,0,NA,"Hm0",0.0869741340859453,0,0.6,0.0624769485676097,10,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059012,NA,NA,NA,"","","","Marsh","Marsh","field",1,0,2.1,0.585,10000,1e-04,0.059012,0.281660585365854,9.91323798549447,0.17,1,"Hrms",0.0330813099300234,"Salicornia spp.Moller 2006","fieldMarshMoller 2006","Marshfield","MarshMoller 2006","MarshMoller 2006",438,2,26.55931529,0.5,7.85e-16,NA,333.3333333,0,13.61314126,2.960911655,2626.894724,541.8868641,8277.102674,1560.745448,26.55931529,1
347,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 1.1",1,0,0,"Mean of three highest waves",0.145818170178181,0,0.58,0.127590898905908,4.42,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,NA,0.57,4.8,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.475,291,0.0048,0.57,0.125,0.833333333333333,2.72,1,"Hrms",0.0302107223132404,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",368,2,0.462524595,0.7,6.56e-15,NA,21.04761905,0,967.2468462,163.5965836,78.58228702,13.301442,131.3825821,24.77373727,0.462524595,1
348,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 1.2",1,0,0,"Mean of three highest waves",0.145818170178181,0,0.64,0.127590898905908,4.42,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,NA,0.57,4.8,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.535,291,0.0048,0.57,0.125,0.93859649122807,2.72,1,"Hrms",0.0302107223132404,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",369,2,0.516644418,1.4,2.56e-14,NA,21.04761905,0,872.5106065,130.1407722,70.6181974,10.96042728,131.3825821,24.77373727,0.516644418,1
349,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 1.3",1,0,0,"Mean of three highest waves",0.164045441450454,0,0.85,0.0729090850890905,8.69,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,NA,0.57,4.8,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.67,291,0.0048,0.57,0.555555555555556,1.17543859649123,2.37,1,"Hrms",0.0933176313252392,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",370,2,3.742849916,1.3,1.61e-14,NA,24.13888889,0,602.6036165,152.2232285,45.83559273,7.947374858,131.3825821,24.77373727,3.742849916,1
350,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 1.4",1,0,0,"Mean of three highest waves",0.154931805814317,0,0.95,0.0729090850890905,8.69,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,NA,0.57,4.8,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.765,291,0.0048,0.57,0.529411764705882,1.34210526315789,2.44,1,"Hrms",0.0867401383632198,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",371,2,5.360097231,0.8,1.16e-14,NA,23.48648649,0,526.8642963,142.9501211,38.2673996,5.202928483,131.3825821,24.77373727,5.360097231,1
351,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 2.1",1,0,0,"Mean of three highest waves",0.164045441450454,0,0.27,0.0729090850890905,4.57,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,0.44,5.3,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.165,188,0.0053,0.44,0.555555555555556,0.375,2.63,1,"Hrms",0.177446436808825,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",372,2,0.14316243,0.4,7.32e-14,NA,21.76190476,0,1982.114516,88.87728044,132.0939258,5.923042684,118.9879989,22.43659224,0.14316243,1
352,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 2.2",1,0,0,"Mean of three highest waves",0.145818170178181,0,0.37,0.0820227207252268,4.57,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,0.44,5.3,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.245,188,0.0053,0.44,0.4375,0.556818181818182,3.13,1,"Hrms",0.125900250525944,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",373,2,1.125300449,0.5,1.01e-14,NA,18.28,0,1470.024941,146.3344428,97.96677428,9.75215653,118.9879989,22.43659224,1.125300449,1
353,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 2.3",1,0,0,"Mean of three highest waves",0.154931805814317,0,0.82,0.0637954494529542,9.45,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,0.44,5.3,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.5,188,0.0053,0.44,0.588235294117647,1.13636363636364,3.87,1,"Hrms",0.0938945179895135,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",374,2,4.03513712,0.8,8.22e-15,NA,14.765625,0,907.8309684,81.24862101,55.17134256,12.95123974,118.9879989,22.43659224,4.03513712,1
354,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 2.4",1,0,0,"Mean of three highest waves",0.191386348358863,0,0.88,0.0911363563613631,9.45,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,0.44,5.3,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.56,188,0.0053,0.44,0.523809523809524,1.27272727272727,3.87,1,"Hrms",0.078511888331151,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",375,2,2.632858403,1.3,1.12e-14,NA,14.765625,0,1084.785769,95.13834782,64.39441988,17.5110102,118.9879989,22.43659224,2.632858403,1
355,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 3.1",1,0,0,"Mean of three highest waves",0.182272712722726,0,0.58,0.0546818138168179,4.94,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,179,NA,NA,NA,NA,NA,0.48,4.4,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.335,179,0.0044,0.48,0.7,0.697916666666667,5.66,1,"Hrms",0.243719191159096,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",376,2,5.668897974,1.3,3.08e-15,NA,10.08163265,0,1008.321512,20.23338919,96.60710257,3.217582771,143.3264532,27.0258952,5.668897974,1
356,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 3.2",1,0,0,"Mean of three highest waves",0.127590898905908,0,0.52,0.0182272712722726,4.94,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,179,NA,NA,NA,NA,NA,0.48,4.4,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.275,179,0.0044,0.48,0.857142857142857,0.572916666666667,5.66,1,"Hrms",0.393908937055731,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",377,2,19.99059181,0.6,7.85e-17,NA,10.08163265,0,683.3303599,103.6835863,65.95574948,9.858240455,143.3264532,27.0258952,19.99059181,1
357,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 3.3",1,0,0,"Mean of three highest waves",0.127590898905908,0,0.43,0.0546818138168179,2.5,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,179,NA,NA,NA,NA,NA,0.48,4.4,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.26,179,0.0044,0.48,0.571428571428572,0.541666666666667,7.74,1,"Hrms",0.338919144154882,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",378,2,9.287850937,0.5,2.71e-15,NA,7.352941176,0,953.3924359,97.91483323,92.18753305,9.467797923,143.3264532,27.0258952,9.287850937,1
358,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 3.4",1,0,0,"Mean of three highest waves",0.109363627633636,0,0.37,0.0182272712722726,2.5,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,179,NA,NA,NA,NA,NA,0.48,4.4,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.2,179,0.0044,0.48,0.833333333333333,0.416666666666667,7.74,1,"Hrms",0.716703787691222,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",379,2,22.47816589,0.4,1.67e-14,NA,7.352941176,0,730.4431428,170.3111229,70.62962621,16.46810031,143.3264532,27.0258952,22.47816589,1
359,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 4.1",1,0,0,"Mean of three highest waves",0.118477263269772,0,0.79,0.0364545425445452,4.72,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA,0.59,5.25,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.485,199,0.00525,0.59,0.692307692307692,0.822033898305085,7.36,1,"Hrms",0.249715041597806,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",380,2,13.34994014,1.4,1.91e-16,NA,7.737704918,0,564.0567753,24.98986114,37.12757343,0.025328128,120.1212179,22.65027407,13.34994014,1
360,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 4.2",1,0,0,"Mean of three highest waves",0.127590898905908,0,0.82,0.0546818138168179,4.72,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA,0.59,5.25,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.515,199,0.00525,0.59,0.571428571428572,0.872881355932204,7.36,1,"Hrms",0.179512258556611,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",381,2,8.126446135,0.5,4.51e-15,NA,7.737704918,0,677.6613892,95.79086354,44.44018406,8.748153804,120.1212179,22.65027407,8.126446135,1
361,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 4.3",1,0,0,"Mean of three highest waves",0.145818170178181,0,0.79,0.118477263269772,2.44,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA,0.59,5.25,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.64,199,0.00525,0.59,0.1875,1.08474576271186,7.01,1,"Hrms",0.0850981003189527,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",382,2,3.192813226,1.1,1.18e-16,NA,8.133333333,0,797.8479696,115.7900622,52.73346461,9.92204729,120.1212179,22.65027407,3.192813226,1
362,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Wescoat 4.4",1,0,0,"Mean of three highest waves",0.154931805814317,0,0.64,0.127590898905908,2.44,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA,0.59,5.25,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.49,199,0.00525,0.59,0.176470588235294,0.830508474576271,7.01,1,"Hrms",0.0795721370659661,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",383,2,1.78977807,1,5.24e-15,NA,8.133333333,0,1081.705772,252.4741422,73.33233638,17.33905044,120.1212179,22.65027407,1.78977807,1
