"id","StudyID","PairID","Digitized.","Study","Lab.field","Observation..Experimental","Location","Habitat","Physical.Variable","Species","Description","Sample.size","Continuous.wave.data.available.","Continuous.bathymetry.","Wave.Height.Type","H1","Distance.from.H1.to.seaward.bed.edge..m.","h1","H2","x2","h2","H3","x3","h3","H4","x4","h4","H5","x5","h5","H6","x6","h6","H7","x7","h7","H8","x8","h8","H9","x9","h9","xmin","xmax","Attenuation.....mean","Offshore.H0..m..mean","Offshore.H0..m..min","Offshore.H0..m..max","Offshore.H0..m..median","Offshore.H0..m..stdev","Offshore.T..m..mean","Offshore.T..m..min","Offshore.T..m..max","Offshore.T..m..median","Offshore.T..m..stdev","T.mean..s.","T.min..s.","T.max..s.","h.mean..m.","h.min..m.","h.max..m.","Density..shoots.m2..mean","Density..shoots.m2..min","Density..shoots.m2..max","Density..g.m2..mean","Density..g.m2..min","Density..g.m2..max","Vegetation.height..m.","Stem.diameter..mm.","Friction.Coef.mean","Friction.Coef.stdev","Type.of.Friction.Coefficient","RelativeDepth","Notes","Hab2","Hab3","LF","Field","x1","T","h","D","A","hv","atten","h_hv","slope","WaveType","WaveTypeVerbose","k","spstudy","LFstudy","LFHab3","hab2study","habstudy"
230,38,NA,NA,"Lugo-Fernandez et al. 1998 CSR","Field","","U.S. Virgin Islands","Reef","Wave height","","201.16995 hr",1,0,1,"Hm0",0.259296056661107,NA,2.896316021,0.113066374311729,93,1.392116021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.66120219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7679,NA,NA,NA,"","","","Coral Reef","Coral Reef","field",1,0,13.66120219,2.144216021,NA,NA,1.7679,0.56394873193346,1.21286046778664,0.93,1,"Hrms",0.00892468231438034,"Lugo-Fernandez et al. 1998 CSR","fieldCoral ReefLugo-Fernandez et al. 1998 CSR","Coral Reeffield","Coral ReefLugo-Fernandez et al. 1998 CSR","Coral ReefLugo-Fernandez et al. 1998 CSR"
231,38,NA,NA,"Lugo-Fernandez et al. 1998 CSR","Field","","U.S. Virgin Islands","Reef","Wave height","","202.1209 hr",1,0,1,"Hm0",0.264245804129413,NA,2.874748144,0.114339166517865,93,1.370548144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.66120219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7679,NA,NA,NA,"","","","Coral Reef","Coral Reef","field",1,0,13.66120219,2.122648144,NA,NA,1.7679,0.567299973240567,1.20066075230499,0.93,1,"Hrms",0.00900764053664922,"Lugo-Fernandez et al. 1998 CSR","fieldCoral ReefLugo-Fernandez et al. 1998 CSR","Coral Reeffield","Coral ReefLugo-Fernandez et al. 1998 CSR","Coral ReefLugo-Fernandez et al. 1998 CSR"
232,38,NA,NA,"Lugo-Fernandez et al. 1998 CSR","Field","","U.S. Virgin Islands","Reef","Wave height","","203.03145 hr",1,0,1,"Hm0",0.253144227664784,NA,2.856048338,0.100904137675320,93,1.351848338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.66120219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7679,NA,NA,NA,"","","","Coral Reef","Coral Reef","field",1,0,13.66120219,2.103948338,NA,NA,1.7679,0.601396648044693,1.19008334068669,0.93,1,"Hrms",0.00989019851524634,"Lugo-Fernandez et al. 1998 CSR","fieldCoral ReefLugo-Fernandez et al. 1998 CSR","Coral Reeffield","Coral ReefLugo-Fernandez et al. 1998 CSR","Coral ReefLugo-Fernandez et al. 1998 CSR"
233,38,NA,NA,"Lugo-Fernandez et al. 1998 CSR","Field","","U.S. Virgin Islands","Reef","Wave height","","203.98105 hr",1,0,1,"Hm0",0.256962604283191,NA,2.839369372,0.112005714139949,93,1.335169372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.66120219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7679,NA,NA,NA,"","","","Coral Reef","Coral Reef","field",1,0,13.66120219,2.087269372,NA,NA,1.7679,0.564116675839295,1.18064900277165,0.93,1,"Hrms",0.0089288244793736,"Lugo-Fernandez et al. 1998 CSR","fieldCoral ReefLugo-Fernandez et al. 1998 CSR","Coral Reeffield","Coral ReefLugo-Fernandez et al. 1998 CSR","Coral ReefLugo-Fernandez et al. 1998 CSR"
52,18,NA,NA,"Madin et al. 2006","Model (field-calibrated)","Observation","Australia","Coral Reef","Wave height",NA,"",6,1,NA,"Hm0",2.12132034355964,NA,1.5,0.615182899632296,100,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,2.8,4.3,1.5,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,"Friction","Med","","Coral Reef","Coral Reef",NA,0,0,3.6,1.5,NA,NA,NA,0.71,NA,0,1,"Hrms",0.0123787435600162,"NAMadin et al. 2006","NACoral ReefMadin et al. 2006","Coral ReefNA","Coral ReefMadin et al. 2006","Coral ReefMadin et al. 2006"
285,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs1",1,0,1,"Hm0",1.47785317267988,63,13,1.37178715550190,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","Med","","Kelp","Kelp","field",1,63,7.5,10.5,4,0.01,10.5,0.0717703349282296,1,0.69,1,"Hrms",0.00017989394420648,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
286,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs2",1,0,1,"Hm0",1.20915259582900,63,13,1.25865007051205,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","Med","","Kelp","Kelp","field",1,63,8.8,10.5,4,0.01,10.5,-0.0409356725146199,1,0.69,1,"Hrms",-9.69081975589984e-05,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
287,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs3",1,0,1,"Hm0",0.940452018978108,63,13,1.16672618895780,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,13.5,10.5,4,0.01,10.5,-0.240601503759398,1,0.69,1,"Hrms",-0.000520764119997166,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
288,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs4",1,0,1,"Hm0",0.799030662740799,63,13,0.975807358037435,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,12.8,10.5,4,0.01,10.5,-0.221238938053097,1,0.69,1,"Hrms",-0.000482767793345083,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
289,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs5",1,0,1,"Hm0",0.820243866176395,63,13,0.862670273047588,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,12.8,10.5,4,0.01,10.5,-0.0517241379310345,1,0.69,1,"Hrms",-0.000121813656103604,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
290,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs6",1,0,1,"Hm0",0.74953318805774,63,13,0.82731493398826,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,12,10.5,4,0.01,10.5,-0.103773584905660,1,0.69,1,"Hrms",-0.000238489953347075,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
291,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs7",1,0,1,"Hm0",0.742462120245875,63,13,0.806101730552664,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,12,10.5,4,0.01,10.5,-0.0857142857142856,1,0.69,1,"Hrms",-0.000198642749364667,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
292,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs8",1,0,1,"Hm0",0.617304219975856,63,13,0.74953318805774,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,14.8,10.5,4,0.01,10.5,-0.214203894616266,1,0.69,1,"Hrms",-0.000468813119001234,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
293,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs9",1,0,1,"Hm0",0.578413347010596,63,13,0.65336666581637,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,14.8,10.5,4,0.01,10.5,-0.129584352078240,1,0.69,1,"Hrms",-0.000294323031495018,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
294,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs10",1,0,1,"Hm0",0.546593541857201,63,13,0.634274782724333,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,14.7,10.5,4,0.01,10.5,-0.160413971539457,1,0.69,1,"Hrms",-0.000359364283747281,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
295,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs11",1,0,1,"Hm0",0.512652416360247,63,13,0.597505230102633,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,14.7,10.5,4,0.01,10.5,-0.165517241379310,1,0.69,1,"Hrms",-0.000369963701696857,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
296,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs12",1,0,1,"Hm0",0.456083873865323,63,13,0.557200143575,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,13.2,10.5,4,0.01,10.5,-0.221705426356589,1,0.69,1,"Hrms",-0.000483690273096876,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
297,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs13",1,0,1,"Hm0",0.494974746830583,63,13,0.542350901170082,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,14.7,10.5,4,0.01,10.5,-0.0957142857142858,1,0.69,1,"Hrms",-0.000220788565999642,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
298,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs14",1,0,1,"Hm0",0.407293505963451,63,13,0.446184378928711,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,13.8,10.5,4,0.01,10.5,-0.0954861111111112,1,0.69,1,"Hrms",-0.000220285511703676,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
299,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs15",1,0,1,"Hm0",0.383251875403109,63,13,0.427799602617861,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,13.8,10.5,4,0.01,10.5,-0.116236162361624,1,0.69,1,"Hrms",-0.000265609798529457,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
300,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs16",1,0,1,"Hm0",0.346482322781408,63,13,0.372645273685311,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,13.8,10.5,4,0.01,10.5,-0.0755102040816327,1,0.69,1,"Hrms",-0.000175833713615193,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995"
92,23,NA,NA,"Mork 1996","Field","Observation","Norway","Kelp","Wave height","Laminaria hyperborea","High tide",1,0,0,"Lowest dominant frequency",NA,NA,8,NA,258,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,21,17,25,NA,NA,NA,1.65,NA,NA,NA,"","Med","","Kelp","Kelp","field",1,0,12,8,21,0.034,1.65,NA,4.84848484848485,0,NA,"Lowest dominant frequency",NA,"Laminaria hyperboreaMork 1996","fieldKelpMork 1996","Kelpfield","KelpMork 1996","KelpMork 1996"
93,23,NA,NA,"Mork 1996","Field","Observation","Norway","Kelp","Wave height","Laminaria hyperborea","Low tide",1,0,0,"Lowest dominant frequency",NA,NA,6.6,NA,258,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,21,17,25,NA,NA,NA,1.65,NA,NA,NA,"","Med","","Kelp","Kelp","field",1,0,7,6.6,21,0.034,1.65,NA,4,0,NA,"Lowest dominant frequency",NA,"Laminaria hyperboreaMork 1996","fieldKelpMork 1996","Kelpfield","KelpMork 1996","KelpMork 1996"
797,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","270.7914468 hr",1,0,0,"Hs",0.662294268849008,35,11.134,0.744708403415987,128,7.715307756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.90207639,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,14.90207639,9.424653878,9,0.01,11.8,-0.124437336156033,0.79869948118644,1.53,1,"Hrms",-0.000916271600802757,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007"
798,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","270.9164583 hr",1,1,0,"Hs",0.640418999080621,35,11.985,0.626200048925491,128,8.568535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.48260251,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,14.48260251,10.2767675,9,0.01,11.8,0.0222025739016852,0.8709125,1.53,1,"Hrms",0.000175412196724073,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007"
799,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","271.0414583 hr",1,1,0,"Hs",0.523353366740057,35,12.396,0.6292630894851,128,8.9809325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.66729591,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,13.66729591,10.68846625,9,0.01,11.8,-0.202367519683209,0.905802224576271,1.53,1,"Hrms",-0.00143978551708534,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007"
800,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","271.1664583 hr",1,1,0,"Hs",0.563784524783137,35,11.832,0.656973693961663,128,8.4272075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.983813,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,13.983813,10.12960375,9,0.01,11.8,-0.165292172952728,0.858440995762712,1.52,1,"Hrms",-0.00119509256100508,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007"
801,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","271.2914583 hr",1,1,0,"Hs",0.515597966565896,35,11.767,0.513202782662462,128,8.3723825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.17309686,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,13.17309686,10.06969125,9,0.01,11.8,0.00464544869985993,0.853363665254237,1.52,1,"Hrms",3.63771275788501e-05,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007"
802,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","271.4164583 hr",1,1,0,"Hs",0.608888595742394,35,12.615,0.580963206522744,128,9.2225725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.95113173,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,14.95113173,10.91878625,9,0.01,11.8,0.045862887587182,0.925320868644068,1.52,1,"Hrms",0.000366780423108975,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007"
803,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","271.5414583 hr",1,1,0,"Hs",0.543346934933366,35,12.829,0.542818143684728,128,9.4275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.040047775,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,9.040047775,11.12825,9,0.01,11.8,0.00097321106394571,0.943072033898305,1.52,1,"Hrms",7.6069136040096e-06,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007"
804,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","271.6664583 hr",1,1,0,"Hs",0.599442116096638,35,11.796,0.586212370630191,128,8.40077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.846262062,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,9.846262062,10.098385,9,0.01,11.8,0.0220700966968989,0.85579533898305,1.52,1,"Hrms",0.000174353789298439,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007"
805,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","271.7914583 hr",1,1,0,"Hs",0.617112632439234,35,11.055,0.45899071508985,128,7.6694675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75851917,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,13.75851917,9.36223375,9,0.01,11.8,0.256228618630578,0.793409639830508,1.52,1,"Hrms",0.00231266855059210,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007"
